RKDEL	RKCONO	RKLOC	RKPROD	RKCNTR	RKUNMS	RKDATE	RKTIME	RKF002	RKPRCE	RKF003	RKPR02	RKF004	RKPR03	RKF005	RKPR04	RKF006	RKPR05	RKMINQ	RKQT01	RKQT02	RKQT03	RKQT04	RKQT05	RKRKRQ	RKINAC	RKF001
 	10	001	4586	613	GAL	20231206	1	 	6.0500	 	5.9500	 	0.0000	 	0.0000	 	0.0000	0	49	9999999	0	0	0	 	 	                          
 	10	001	4586	613	GAL	20240401	1	 	6.2000	 	6.1000	 	0.0000	 	0.0000	 	0.0000	0	49	9999999	0	0	0	 	 	                          
 	10	001	4586	613	GAL	20240501	1	 	6.3500	 	6.2500	 	0.0000	 	0.0000	 	0.0000	0	49	9999999	0	0	0	 	 	                          
 	10	001	4586	613	GAL	20240918	1	 	6.1500	 	6.0500	 	0.0000	 	0.0000	 	0.0000	0	49	9999999	0	0	0	 	 	                          
 	10	001	4587	001	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4590	001	GAL	20230118	1	 	6.0600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	001	GAL	20230619	1	 	5.8600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	001	GAL	20230925	1	 	6.0600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	001	GAL	20231206	1	 	5.8600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	001	GAL	20240401	1	 	6.0600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	001	GAL	20240501	1	 	6.2600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	001	GAL	20240918	1	 	6.0600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4590	646	GAL	20230118	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	646	GAL	20230619	1	 	7.9600	 	7.8600	 	7.7600	 	7.6600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	646	GAL	20230925	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	646	GAL	20231206	1	 	7.9600	 	7.8600	 	7.7600	 	7.6600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	646	GAL	20240401	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	646	GAL	20240501	1	 	8.3600	 	8.2600	 	8.1600	 	8.0600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	646	GAL	20240918	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20230118	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20230619	1	 	7.9600	 	7.8600	 	7.7600	 	7.6600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20230925	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20231206	1	 	7.9600	 	7.8600	 	7.7600	 	7.6600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20240401	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20240501	1	 	8.3600	 	8.2600	 	8.1600	 	8.0600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4590	653	GAL	20240918	1	 	8.1600	 	8.0600	 	7.9600	 	7.8600	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4591	001	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4591	001	LBS	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4591	646	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4592	001	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4608	001	GAL	20230118	1	 	5.7400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	001	GAL	20230619	1	 	5.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	001	GAL	20230925	1	 	5.7400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	001	GAL	20231206	1	 	5.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	001	GAL	20240401	1	 	5.7400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	001	GAL	20240501	1	 	5.9400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	001	GAL	20240918	1	 	5.7400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4608	653	GAL	20230118	1	 	7.8400	 	7.6400	 	7.5400	 	7.4400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4608	653	GAL	20230619	1	 	7.6400	 	7.4400	 	7.3400	 	7.2400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4608	653	GAL	20230925	1	 	7.8400	 	7.6400	 	7.5400	 	7.4400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4608	653	GAL	20231206	1	 	7.6400	 	7.4400	 	7.3400	 	7.2400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4608	653	GAL	20240401	1	 	7.8400	 	7.6400	 	7.5400	 	7.4400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4608	653	GAL	20240501	1	 	8.0400	 	7.8400	 	7.7400	 	7.6400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4608	653	GAL	20240918	1	 	7.8400	 	7.6400	 	7.5400	 	7.4400	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4612	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4612	646	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4612	653	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4617	001	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4617	931	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4617	933	GAL	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4618	001	GAL	20230118	1	 	4.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	001	GAL	20230619	1	 	4.1900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	001	GAL	20230925	1	 	4.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	001	GAL	20231206	1	 	4.1900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	001	GAL	20240401	1	 	4.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	001	GAL	20240501	1	 	4.5900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	001	GAL	20240918	1	 	4.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4618	613	GAL	20230118	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	613	GAL	20230619	1	 	6.3400	 	6.1700	 	6.0400	 	5.9900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	613	GAL	20230925	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	613	GAL	20231206	1	 	6.3400	 	6.1700	 	6.0400	 	5.9900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	613	GAL	20240401	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	613	GAL	20240501	1	 	6.7400	 	6.5700	 	6.4400	 	6.3900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	613	GAL	20240918	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20230118	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20230619	1	 	6.3400	 	6.1700	 	6.0400	 	5.9900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20230925	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20231206	1	 	6.3400	 	6.1700	 	6.0400	 	5.9900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20240401	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20240501	1	 	6.7400	 	6.5700	 	6.4400	 	6.3900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4618	653	GAL	20240918	1	 	6.5400	 	6.3700	 	6.2400	 	6.1900	 	0.0000	0	9	24	49	9999999	0	 	 	                          
 	10	001	4660	903	BT2	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4660	904	BT5	20230531	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4670	460	GAL	20230303	1	 	6.2000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4670	460	GAL	20231106	1	 	5.1200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4670	478	LBS	20230303	1	 	1.0850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4670	478	LBS	20231106	1	 	0.9240	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4670	481	GAL	20230303	1	 	7.5500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4670	481	GAL	20231106	1	 	6.4200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4670	946	GAL	20241009	1	 	6.4200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4671	022	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4672	460	GAL	20230303	1	 	6.1700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4672	460	GAL	20231106	1	 	5.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4672	478	LBS	20240916	1	 	0.9480	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4672	481	GAL	20230303	1	 	7.5200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4672	481	GAL	20231106	1	 	6.6300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	4771	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4771	001	LBS	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4771	001	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4771	646	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4772	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4772	001	LBS	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4772	001	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4772	645	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4772	646	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4772	650	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4773	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4773	001	LBS	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4773	001	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4773	645	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4773	645	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4773	650	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4774	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4774	646	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4774	650	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4775	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4775	001	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4775	645	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4775	650	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4776	001	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4776	645	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4776	650	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4777	001	GAL	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4777	001	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4777	645	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4777	650	LBS	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	4777	650	LI 	20230601	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	5013	001	GAL	20230824	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	5014	001	GAL	20230824	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	5020	001	GAL	20230103	1800	 	2.2650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230104	1800	 	2.3400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230105	1300	 	2.3400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230105	1800	 	2.3000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230106	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230109	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230110	1800	 	2.3750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230111	1800	 	2.4200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230112	1800	 	2.4300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230113	1800	 	2.4600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230116	1800	 	2.4150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230117	1800	 	2.3750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230118	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230119	1800	 	2.4300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230120	1800	 	2.4600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230123	1800	 	2.4900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230124	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230125	1800	 	2.3400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230126	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230127	1800	 	2.3950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230130	1800	 	2.3400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230131	1800	 	2.3650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230201	1800	 	2.2450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230202	1800	 	2.2450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230203	1800	 	2.1150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230206	1800	 	2.1600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230207	1800	 	2.2250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230208	1800	 	2.2250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230209	1800	 	2.2250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230210	1800	 	2.3000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230213	1800	 	2.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230214	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230215	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230216	1800	 	2.2500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230217	1800	 	2.2400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230220	1800	 	2.2200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230221	1800	 	2.2000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230222	1800	 	2.1100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230223	1800	 	2.1550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230224	1800	 	2.1500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230227	1800	 	2.1900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230228	1800	 	2.2700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230301	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230302	1800	 	2.3000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230303	1800	 	2.3350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230306	1800	 	2.3800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230307	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230308	1800	 	2.2700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230309	1800	 	2.1850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230310	1500	 	2.2100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230310	1800	 	2.2450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230313	1800	 	2.1900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230314	1800	 	2.1400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230315	1800	 	2.0100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230316	1800	 	2.0700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230317	1100	 	2.0700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	5020	001	GAL	20230317	1800	 	2.0800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
